index,PACKAGE_NAME,logit_score,prob_malicious,label
371,2025-09-16-@operato_input-v9.0.41,2.74137,1.0,1
372,2025-09-16-@operato_input-v9.0.42,2.74141,1.0,1
373,2025-09-16-@operato_input-v9.0.43,2.7415,1.0,1
374,2025-09-16-@operato_input-v9.0.45,2.74158,1.0,1
375,2025-09-16-@operato_input-v9.0.46,2.74158,1.0,1
376,2025-09-16-@operato_input-v9.0.47,2.74166,1.0,1
377,2025-09-16-@operato_input-v9.0.48,2.74166,1.0,1
378,2025-09-16-@operato_layout-v9.0.36,2.69625,1.0,1
379,2025-09-16-@operato_layout-v9.0.37,2.69625,1.0,1
380,2025-09-16-@operato_popup-v9.0.36,2.69471,1.0,1
381,2025-09-16-@operato_popup-v9.0.37,2.69471,1.0,1
382,2025-09-16-@operato_popup-v9.0.39,2.69488,1.0,1
383,2025-09-16-@operato_popup-v9.0.40,2.69497,1.0,1
384,2025-09-16-@operato_popup-v9.0.41,2.69505,1.0,1
385,2025-09-16-@operato_popup-v9.0.42,2.69514,1.0,1
386,2025-09-16-@operato_popup-v9.0.43,2.6953,1.0,1
387,2025-09-16-@operato_popup-v9.0.44,2.6953,1.0,1
388,2025-09-16-@operato_popup-v9.0.45,2.69547,1.0,1
389,2025-09-16-@operato_popup-v9.0.48,2.69564,1.0,1
390,2025-09-16-@operato_popup-v9.0.51,2.69589,1.0,1
391,2025-09-16-@operato_pull-to-refresh-v9.0.35,2.66864,1.0,1
392,2025-09-16-@operato_pull-to-refresh-v9.0.36,2.66878,1.0,1
393,2025-09-16-@operato_pull-to-refresh-v9.0.37,2.66892,1.0,1
394,2025-09-16-@operato_pull-to-refresh-v9.0.38,2.66905,1.0,1
395,2025-09-16-@operato_pull-to-refresh-v9.0.39,2.66919,1.0,1
396,2025-09-16-@operato_pull-to-refresh-v9.0.40,2.66933,1.0,1
397,2025-09-16-@operato_pull-to-refresh-v9.0.41,2.6696,1.0,1
398,2025-09-16-@operato_pull-to-refresh-v9.0.43,2.66987,1.0,1
399,2025-09-16-@operato_pull-to-refresh-v9.0.44,2.66987,1.0,1
400,2025-09-16-@operato_pull-to-refresh-v9.0.47,2.67027,1.0,1
401,2025-09-16-@operato_shell-v9.0.36,2.69301,1.0,1
402,2025-09-16-@operato_shell-v9.0.37,2.69301,1.0,1
403,2025-09-16-@operato_shell-v9.0.39,2.69319,1.0,1
404,2025-09-16-@operato_styles-v9.0.36,2.67267,1.0,1
405,2025-09-16-@operato_styles-v9.0.37,2.67267,1.0,1
406,2025-09-16-@operato_utils-v9.0.36,2.66779,1.0,1
407,2025-09-16-@operato_utils-v9.0.37,2.66779,1.0,1
408,2025-09-16-@operato_utils-v9.0.39,2.66809,1.0,1
409,2025-09-16-@operato_utils-v9.0.40,2.66825,1.0,1
410,2025-09-16-@operato_utils-v9.0.41,2.6684,1.0,1
411,2025-09-16-@operato_utils-v9.0.42,2.66855,1.0,1
412,2025-09-16-@operato_utils-v9.0.43,2.66885,1.0,1
413,2025-09-16-@operato_utils-v9.0.45,2.66915,1.0,1
414,2025-09-16-@operato_utils-v9.0.48,2.66945,1.0,1
415,2025-09-16-@operato_utils-v9.0.50,2.66989,1.0,1
416,2025-09-16-@operato_utils-v9.0.51,2.66989,1.0,1
417,2025-09-16-@teselagen_bounce-loader-v0.3.17,2.6141,1.0,1
418,2025-09-16-@things-factory_attachment-base-v9.0.43,2.72228,1.0,1
419,2025-09-16-@things-factory_attachment-base-v9.0.44,2.7223,1.0,1
420,2025-09-16-@things-factory_attachment-base-v9.0.45,2.72232,1.0,1
421,2025-09-16-@things-factory_attachment-base-v9.0.46,2.72235,1.0,1
422,2025-09-16-@things-factory_attachment-base-v9.0.47,2.72239,1.0,1
423,2025-09-16-@things-factory_attachment-base-v9.0.48,2.72239,1.0,1
424,2025-09-16-@things-factory_attachment-base-v9.0.49,2.72243,1.0,1
425,2025-09-16-@things-factory_attachment-base-v9.0.51,2.72247,1.0,1
426,2025-09-16-@things-factory_attachment-base-v9.0.52,2.72247,1.0,1
427,2025-09-16-@things-factory_attachment-base-v9.0.55,2.72254,1.0,1
428,2025-09-16-@things-factory_auth-base-v9.0.44,2.7153,1.0,1
429,2025-09-16-@things-factory_auth-base-v9.0.45,2.7153,1.0,1
430,2025-09-16-@things-factory_email-base-v9.0.44,2.7023,1.0,1
431,2025-09-16-@things-factory_email-base-v9.0.45,2.7023,1.0,1
432,2025-09-16-@things-factory_email-base-v9.0.47,2.70238,1.0,1
433,2025-09-16-@things-factory_email-base-v9.0.48,2.70242,1.0,1
434,2025-09-16-@things-factory_email-base-v9.0.49,2.70246,1.0,1
435,2025-09-16-@things-factory_email-base-v9.0.50,2.7025,1.0,1
436,2025-09-16-@things-factory_email-base-v9.0.51,2.70258,1.0,1
437,2025-09-16-@things-factory_email-base-v9.0.53,2.70266,1.0,1
438,2025-09-16-@things-factory_email-base-v9.0.54,2.70266,1.0,1
439,2025-09-16-@things-factory_email-base-v9.0.55,2.70274,1.0,1
440,2025-09-16-@things-factory_email-base-v9.0.56,2.70274,1.0,1
441,2025-09-16-@things-factory_email-base-v9.0.59,2.70286,1.0,1
442,2025-09-16-@things-factory_env-v9.0.44,2.68767,1.0,1
443,2025-09-16-@things-factory_env-v9.0.45,2.68767,1.0,1
444,2025-09-16-@things-factory_integration-base-v9.0.44,2.79319,1.0,1
445,2025-09-16-@things-factory_integration-base-v9.0.45,2.79319,1.0,1
446,2025-09-16-@things-factory_integration-marketplace-v9.0.44,2.71595,1.0,1
447,2025-09-16-@things-factory_integration-marketplace-v9.0.45,2.71595,1.0,1
448,2025-09-16-@things-factory_shell-v9.0.44,2.25021,0.99979,1
449,2025-09-16-@things-factory_shell-v9.0.45,2.25021,0.99979,1
450,2025-09-16-browser-webdriver-downloader-v3.0.8,2.61765,1.0,1
451,2025-09-16-capacitor-plugin-ihealth-v1.1.9,2.73672,1.0,1
452,2025-09-16-ember-browser-services-v5.0.2,2.62971,1.0,1
453,2025-09-16-ember-browser-services-v5.0.3,2.62998,1.0,1
454,2025-09-16-ember-headless-form-v1.1.2,2.65005,1.0,1
455,2025-09-16-ember-headless-form-v1.1.3,2.65029,1.0,1
456,2025-09-16-ember-headless-form-yup-v1.0.1,2.61227,1.0,1
457,2025-09-16-ember-headless-table-v2.1.5,2.64816,1.0,1
458,2025-09-16-ember-headless-table-v2.1.6,2.64845,1.0,1
459,2025-09-16-ember-url-hash-polyfill-v1.0.12,2.61723,1.0,1
460,2025-09-16-ember-url-hash-polyfill-v1.0.13,2.6176,1.0,1
461,2025-09-16-ember-velcro-v2.2.1,2.61735,1.0,1
462,2025-09-16-ember-velcro-v2.2.2,2.61766,1.0,1
463,2025-09-16-eslint-config-crowdstrike-node-v4.0.3,2.61371,1.0,1
464,2025-09-16-eslint-config-crowdstrike-node-v4.0.4,2.61392,1.0,1
465,2025-09-16-eslint-config-crowdstrike-v11.0.2,2.61514,1.0,1
466,2025-09-16-eslint-config-crowdstrike-v11.0.3,2.61533,1.0,1
467,2025-09-16-monorepo-next-v13.0.1,2.14502,0.99947,1
468,2025-09-16-monorepo-next-v13.0.2,2.14526,0.99947,1
469,2025-09-16-ove-auto-annotate-v0.0.10,2.72074,1.0,1
470,2025-09-16-remark-preset-lint-crowdstrike-v4.0.1,2.61213,1.0,1
471,2025-09-16-remark-preset-lint-crowdstrike-v4.0.2,2.61235,1.0,1
472,2025-09-16-tg-seq-gen-v1.0.10,2.61352,1.0,1
473,2025-09-16-verror-extra-v6.0.1,2.61262,1.0,1
474,2025-09-16-yargs-help-output-v5.0.3,2.61479,1.0,1
475,-xun__js-2.0.0,-1.68135,0.01246,0
476,02112019lab6-1.0.0,-3.60009,0.0,0
477,02_add_lodash-1.0.0,-1.36823,0.05077,0
478,03-custom-071621-1.0.1,-1.36823,0.05077,0
479,0glabs__0g-ts-sdk-0.3.3,-0.95063,0.16976,0
480,0xsequence__design-system-3.1.3,-1.89364,0.00353,0
481,0xsquid__squid-share-0.1.135,-1.34715,0.05487,0
482,0xsquid__squid-types-0.1.194,-1.36823,0.05077,0
483,100mslive__hms-noise-suppression-0.9.28,-1.60832,0.01809,0
484,10yun__cv-js-utils-0.3.34,-1.32257,0.05991,0
485,18x-0.1.337,-1.47024,0.03389,0
486,1password__op-js-0.1.13,-3.52284,0.0,0
487,20face__js-utils-0.0.11,-1.36823,0.05077,0
488,3cplusv2-sdk-js-0.3.0,-1.18472,0.09366,0
489,42dot__maps-platform-js-0.4.2,-1.61017,0.01792,0
490,5m-js-0.8.1,-1.36823,0.05077,0
491,5to6-codemod-1.8.0,-1.36801,0.05081,0
492,5x__enumjs-1.0.6,-1.36823,0.05077,0
493,68publishers__amp-client-1.9.0,-1.99837,0.0017,0
494,ContentTools-1.6.16,-0.9895,0.15579,0
495,Dante2-0.5.11,-0.7836,0.23338,0
496,JSON-1.0.0,-1.67478,0.0129,0
497,JSONPath-0.11.2,-3.57859,0.0,0
498,a-js-tools-1.0.12,-1.66124,0.01385,0
499,a-simple-switch-0.9.14,-1.37907,0.04874,0
500,a11y-accordion-component-1.2.6,-1.68157,0.01244,0
501,a11y-dialog-component-5.5.1,-1.43787,0.03873,0
502,a11y-dropdown-component-1.2.0,-1.68157,0.01244,0
503,a11y-sitechecker-6.1.0,-1.36823,0.05077,0
504,a2lix__symfony-collection-0.6.1,-1.36823,0.05077,0
505,abbrev-4.0.0,-1.36823,0.05077,0
506,abc-0.6.1,-2.17493,0.00041,0
507,abi-software__map-side-bar-2.11.4,-1.51679,0.02772,0
508,ably__msgpack-js-0.4.1,-2.41265,4e-05,0
509,abnf-js-0.1.9,-1.36823,0.05077,0
510,abtnode__connect-storage-1.17.2,-1.36823,0.05077,0
511,acab__ecsstatic-0.9.0,-1.36823,0.05077,0
512,acala-network__api-6.3.0,-1.36823,0.05077,0
513,accessprotocol__js-2.1.1,-1.36823,0.05077,0
514,accounts__apollo-link-0.32.1,-1.36823,0.05077,0
515,accounts__error-0.32.1,-1.36823,0.05077,0
516,accounts__types-0.33.2,-1.36823,0.05077,0
517,accumulate.js-0.12.0,-1.70979,0.01069,0
518,acelords__js-utils-1.1.12,-1.42757,0.04037,0
519,acheicorridas-sdk-js-1.0.22,-1.31314,0.06193,0
520,achingbrain__http-parser-js-0.5.9,-2.11041,0.00071,0
521,achrinza__strong-type-1.1.20,-1.36823,0.05077,0
522,acler-1.0.0,-1.36823,0.05077,0
523,acm-uiuc__js-shared-3.2.1,-1.36823,0.05077,0
524,acorex__charts-20.2.41,-1.6612,0.01385,0
525,acpaas-ui__js-date-utils-2.0.1,-1.01745,0.14602,0
526,acpaas-ui__js-redux-utils-1.0.4,-1.36823,0.05077,0
527,active-record-js-2.0.31,-1.36823,0.05077,0
528,acuityscheduling-0.1.9,-2.66101,0.0,0
529,ad-rotator-5.8.1,-4.55415,0.0,0
530,ad8-dev__appdocks8-js-dev-0.0.22,-1.42786,0.04032,0
531,adadapted__js-sdk-2.5.6,-1.64374,0.01515,0
532,adaptivecards-controls-0.10.1,-1.58362,0.02038,0
533,adaptivestone__framework-5.0.0-beta.39,-1.83478,0.00515,0
534,add-asset-html-webpack-plugin-6.0.0,-1.36566,0.05125,0
535,add-content-workflow-angularjs-1.5.30,-1.35166,0.05397,0
536,add-js-extension-1.0.4,-1.38001,0.04857,0
537,addons-moz-compare-1.3.0,-1.3731,0.04985,0
538,adeira__js-2.1.1,-1.68017,0.01254,0
539,adler-32-1.3.1,-1.40076,0.04486,0
540,adler32-js-1.0.2,-1.37378,0.04972,0
541,adobe__aio-lib-core-tvm-4.0.3,-2.48031,2e-05,0
542,adobe__cc-ext-uxp-types-7.3.1,-1.56046,0.02273,0
543,adobe__helix-rum-js-2.14.0,-1.71785,0.01023,0
544,adobe__reactor-cookie-1.1.0,-2.52963,1e-05,0
545,adot-js-commons-2.0.0,-1.66124,0.01385,0
546,adp-core-2.4.10,-1.33674,0.05697,0
547,advertima__js-libs-0.10.0,-0.75252,0.24558,0
548,aeaton__prosemirror-placeholder-2.0.2,-1.66124,0.01385,0
549,aelf-sdk-3.5.1-beta.0,-1.80701,0.00611,0
550,aes-cmac-js-1.0.2,-1.37919,0.04872,0
551,aes-js-3.1.2,-1.37417,0.04965,0
552,aesjs-1.0.0,-1.36823,0.05077,0
553,ag-js-utils-0.1.3,-1.01745,0.14602,0
554,agentary-js-3.0.0,-1.82638,0.00542,0
555,aggregate-error-or-core-js-1.0.12,-1.68157,0.01244,0
556,agility__content-fetch-2.0.10,-1.84573,0.00481,0
557,agm__js-marker-clusterer-1.1.0,-1.41161,0.043,0
558,agnai__sentencepiece-js-1.1.1,-1.33245,0.05785,0
559,agora-js__media-4.24.1,-1.6541,0.01437,0
560,agora-js__report-4.24.1,-1.58175,0.02056,0
561,agora-js__shared-4.24.1,-1.69454,0.01161,0
562,agoric__cosmos-0.35.0-u22.1,-1.36823,0.05077,0
563,agoston-io__client-1.4.0,-2.7405,0.0,0
564,agrid-js-1.292.11,-1.76243,0.00795,0
565,ah-logger-3.3.0,-1.36823,0.05077,0
566,ahamove__ahamove-js-0.1.7,-1.36291,0.05178,0
567,ahmeti-core-js-2.0.3,-1.53025,0.0261,0
568,ai-sdk-ollama-1.0.2,-1.90937,0.00318,0
569,aimless.js-1.0.4,-1.94889,0.00242,0
570,ainblockchain__ain-js-1.13.3,1.01692,0.85379,0
571,ainft-team__ainft-js-2.1.3,-1.36177,0.052,0
572,aion-dk__js-client-4.4.10,-1.40404,0.04429,0
573,airbnb-browser-shims-3.3.0,-1.36823,0.05077,0
574,airbnb-js-shims-2.2.1,-1.36823,0.05077,0
575,airkit-1.0.3,-1.63568,0.01578,0
576,airplay-js-0.3.0,-2.26972,0.00017,0
577,airtable-kit-0.0.21,-1.44749,0.03724,0
578,ajaxjs__util-1.1.3,-1.5322,0.02587,0
579,akord__akord-js-5.13.0,-1.38235,0.04814,0
580,alanszp__core-17.0.4,-1.36823,0.05077,0
581,alephium__web3-2.0.7,-4.37638,0.0,0
582,aliceonboarding-9.1.5,-1.76112,0.00801,0
583,aligent__utils-1.1.7,-1.58066,0.02067,0
584,aligoapi-1.1.3,-3.3266,0.0,0
585,alleycat-js-0.4.25,-1.42173,0.04132,0
586,alloy-js__create-0.21.0,-1.36768,0.05087,0
587,allure-decorators-2.15.1,-1.53772,0.02523,0
588,allure-js-commons-3.4.2,-1.4887,0.03133,0
589,allure-js-parser-0.1.0,-1.66124,0.01385,0
590,alphafi__alphalend-sdk-1.1.26,-1.40762,0.04368,0
591,alpine-lazy-load-assets-1.3.1,-1.36823,0.05077,0
592,alpinejs-component-1.2.12,-3.08149,0.0,0
593,alpinejs-notify-1.0.4,-2.98811,0.0,0
594,alternative-facts-2.1.0,-1.36823,0.05077,0
595,altizure-2.12.25,-5.2061,0.0,0
596,altv__types-shared-16.6.0,-1.37148,0.05016,0
597,amaui__style-1.1.21,-1.25416,0.07552,0
598,amaui__style-react-1.1.35,-1.57075,0.02166,0
599,amazon-quicksight-embedding-sdk-2.11.0,-1.01121,0.14818,0
600,aminya__cmake-ts-0.3.0-aminya.7,-1.36943,0.05054,0
601,amocrm-js-3.6.0,-1.28083,0.06916,0
602,ampersand-class-extend-2.0.0,-1.36823,0.05077,0
603,amplify-nodejs-function-template-provider-2.6.5,-1.36823,0.05077,0
604,amplitude-js-8.21.9,-1.32584,0.05923,0
605,analogger-2.0.2,-1.55695,0.02311,0
606,anarchitects__nx-js-0.0.2,-1.66124,0.01385,0
607,anatine__zod-mock-3.14.0,-1.66124,0.01385,0
608,anchor-link-browser-transport-3.6.1,-1.45377,0.03629,0
609,andrao__eslint-2.2.2,-1.84452,0.00484,0
610,andrao__prettier-1.0.3,-1.68157,0.01244,0
611,andrao__tailwind-1.2.0,-1.76824,0.00769,0
612,androozka__zendesk-api-js-2.0.3,-3.69774,0.0,0
613,aneeven__js-cloudimage-360-view-3.2.1,-1.36796,0.05082,0
614,angular-auth0-3.1.0,-1.36823,0.05077,0
615,angular-esri-components-2.0.0,-1.66532,0.01355,0
616,angular-feature-flags-1.6.1,-1.48938,0.03124,0
617,angular-filepicker-1.1.4,-1.54455,0.02446,0
618,angular-magic__ngx-gp-autocomplete-2.0.2,-2.55888,1e-05,0
619,angular-mgl-timeline-1.1.0,-1.41186,0.04296,0
620,angular-morris-js-2.0.1,-1.66124,0.01385,0
621,angular-nvd3-1.0.9,-1.03924,0.13859,0
622,angular-object-diff-1.0.3,-1.48497,0.03184,0
623,angular-promise-buttons-0.1.23,-1.61791,0.01725,0
624,angular-wizard-1.1.1,-1.86697,0.0042,0
625,angular2gridster-13.0.0,-1.41186,0.04296,0
626,angulartoolsdr__buttons-21.0.0,-1.66124,0.01385,0
627,anoop901__js-util-1.1.8,-1.36823,0.05077,0
628,anshulsanghi__googlemaps-vitest-mocks-1.0.1,-2.44601,3e-05,0
629,antbat__base-client-js-0.2.14,1.55383,0.97656,0
630,antd-style-3.7.1,-1.71271,0.01052,0
631,antv__chart-advisor-2.0.5-alpha.0,-1.23941,0.07918,0
632,anycable__serverless-js-0.2.1,-2.30569,0.00012,0
633,anyi-properties-panel-13.0.46,-1.3674,0.05092,0
634,anymod__core-0.1.51,-1.21324,0.08593,0
635,apache-dubbo-js-3.0.0-rc6,-1.70934,0.01071,0
636,apg-api-1.0.1,-1.01923,0.14541,0
637,apg-conv-api-1.0.1,-1.01719,0.14611,0
638,apg-js-4.4.0,-1.27283,0.07103,0
639,apg-lib-3.1.1,-1.41466,0.04249,0
640,aphrodite-2.4.0,-1.02899,0.14206,0
641,api-arreya-types-1.0.32,-1.36823,0.05077,0
642,api-testrail-1.2.3,-3.57684,0.0,0
643,apitoolkit-js-3.3.3,-2.12209,0.00064,0
644,apm-js-collab__code-transformer-0.8.2,-1.55714,0.02308,0
645,app-masters__js-lib-1.2.23,-1.17476,0.09645,0
646,appbaseio__vue-emotion-0.6.0-alpha.6,-1.41262,0.04283,0
647,appblocks__js-sdk-0.0.15,-2.64486,0.0,0
648,appboy-web-sdk-3.5.1,-1.54086,0.02488,0
649,apple-mapkit-js-6.1.0,-2.05396,0.00111,0
650,apple-pay-js-stubs-1.0.4,-2.6688,0.0,0
651,apple__cktool.api.base-1.3.2,-1.72987,0.00957,0
652,apple__cktool.database-1.3.2,-1.41186,0.04296,0
653,apple__cktool.target.nodejs-1.3.2,-3.64656,0.0,0
654,appsfactory__cypress-audit-3.0.4,-1.50622,0.02904,0
655,apptracer__sdk-2.6.3,-1.37154,0.05014,0
656,arc-publishing__sdk-identity-1.94.0,-3.14065,0.0,0
657,arc-publishing__sdk-sales-1.94.0,-3.4382,0.0,0
658,arc-ui__bundle-11.26.1,-1.3692,0.05058,0
659,arcblock__bridge-3.2.8,-1.80336,0.00624,0
660,arces-wot__sepa-js-0.14.0,-1.70251,0.01112,0
661,arcgis__charts-js-common-4.32.15,-2.43267,3e-05,0
662,arcteryx__js-language-1.29.0,-1.36823,0.05077,0
663,arcteryx__js-price-2.2.0,-1.53373,0.02569,0
664,arction__lcjs-themes-3.2.1,-2.41153,4e-05,0
665,ardatan__grpc-reflection-js-0.0.2,-2.27633,0.00016,0
666,ardatan__raml-1-parser-1.1.69,-1.59442,0.01935,0
667,arduino-create-agent-js-client-2.15.1,-1.62942,0.01629,0
668,arduino-iot-js-0.9.7,-2.44992,3e-05,0
669,area17__a17-helpers-3.3.2,-1.7986,0.00642,0
670,arekx__data-flow-js-1.1.13,-1.36823,0.05077,0
671,argonautdev__midgard-js-sdk-0.11.4,-2.98528,0.0,0
672,aribb24.js-2.0.12,-1.51165,0.02835,0
673,arkntools__arknights-fbs-js-0.0.5,-1.53933,0.02505,0
674,arkntools__unity-js-4.1.1,-2.00967,0.00156,0
675,arkntools__unity-js-tools-3.2.0,-1.36823,0.05077,0
676,arkntools__unity-js-tools-wasm-3.2.0,-1.61665,0.01736,0
677,array-extensions-1.0.1,-1.36823,0.05077,0
678,arrows__array-1.4.1,-1.36823,0.05077,0
679,arseeding-js-fido-0.1.1,-1.39572,0.04574,0
680,arstotzka-0.14.4,-1.36823,0.05077,0
681,articstudio__js-bin-2.3.2,-1.52334,0.02692,0
682,artisan-cloud__ubt-js-1.0.2,-2.20426,0.00031,0
683,artmoi__artmoi-js-sdk-0.0.30,-1.36823,0.05077,0
684,arweave-1.15.7,-1.29856,0.06513,0
685,as-expression-1.0.0,-1.66124,0.01385,0
686,ascertain-2.0.81,-2.33624,9e-05,0
687,ascii-art-2.8.5,-2.0111,0.00154,0
688,asgardeo__auth-js-5.1.2,-1.92353,0.00289,0
689,asgardeo__js-0.1.3,-1.63498,0.01584,0
690,asimovdev__asimovjs-1.1.18,-3.43828,0.0,0
691,ask-sdk-test-2.7.42,-1.00466,0.15046,0
692,asn1.js-5.4.1,-2.02314,0.00141,0
693,asn1.js-rfc2560-5.0.1,-1.36823,0.05077,0
694,asn1.js-rfc3280-4.0.0,-3.00179,0.0,0
695,asn1.js-rfc5280-3.0.0,-1.36823,0.05077,0
696,assemblyvoting__js-client-5.0.0-rc.3,-1.4175,0.04201,0
697,assistsx-js-0.0.2046,-1.47853,0.03272,0
698,ast-to-literal-0.0.5,-1.36823,0.05077,0
699,ast-types-0.14.2,-1.36823,0.05077,0
700,ast-types-x-1.18.0,-1.36621,0.05115,0
701,ast-types-yx-0.14.2,-1.36823,0.05077,0
702,aster-js__async-1.4.1,-1.01745,0.14602,0
703,aster-js__collections-1.0.5,-1.36823,0.05077,0
704,aster-js__core-1.3.3,-1.01745,0.14602,0
705,aster-js__decorators-1.1.0,-1.36823,0.05077,0
706,aster-js__dom-1.1.0,-1.36823,0.05077,0
707,aster-js__events-1.3.0,-1.36823,0.05077,0
708,aster-js__iterators-1.2.3,-1.04553,0.13647,0
709,astro-imagetools-0.9.0,-2.11459,0.00068,0
710,astx__compiler-2.4.1,-1.36823,0.05077,0
711,async-test-tools-1.0.7,-1.36823,0.05077,0
712,atlaskit__css-0.16.0,-1.89472,0.0035,0
713,atlaskit__feature-gate-js-client-5.5.7,-1.7905,0.00674,0
714,atn-js-0.1.45,0.95821,0.833,0
715,atrament-5.1.0,-2.26834,0.00017,0
716,attic__noms-69.8.0,-1.26982,0.07174,0
717,attio-js-0.1.1,-1.39621,0.04566,0
718,audi__audi-ui-1.0.0-alpha.2,-0.99856,0.1526,0
719,augustdigital__react-4.4.5,-1.36823,0.05077,0
720,augustdigital__sdk-4.7.3,-2.90881,0.0,0
721,augustdigital__types-4.1.0-alpha,-1.36823,0.05077,0
722,aurelia-mask-2.0.1,-1.66124,0.01385,0
723,auth-js-0.0.16,-2.98115,0.0,0
724,auth-kit__next-4.0.2-alpha.11,-1.36823,0.05077,0
725,auth-yurt-js-sdk-1.0.9,-4.50118,0.0,0
726,auth0-js-9.29.0,-0.93045,0.17717,0
727,auth0__auth0-acul-js-1.0.0,-1.39115,0.04655,0
728,auth0__auth0-spa-js-2.9.1,-1.32304,0.05981,0
729,authorizerdev__authorizer-js-2.0.3,-1.93917,0.00259,0
730,authzed__authzed-js-node-1.6.1,-1.3661,0.05117,0
731,autoai-js-sdk-1.0.54,-1.68157,0.01244,0
732,automapper-js-1.0.15,-1.36823,0.05077,0
733,automattic__jetpack-ai-client-0.33.21,-1.41955,0.04168,0
734,autotelic__eslint-config-js-0.4.0,-1.74796,0.00864,0
735,autumn-js-0.1.48,-3.69277,0.0,0
736,av6-core-1.1.4,-1.41693,0.04211,0
737,availity__analytics-core-6.0.6,-1.49495,0.0305,0
738,availity__upload-core-8.1.1,-1.44011,0.03838,0
739,avalabs__avalanchejs-5.0.0,-1.43459,0.03924,0
740,aveq-research__localforage-asyncstorage-driver-3.0.1,-1.43006,0.03997,0
741,avo-inspector-2.2.0,-1.01874,0.14558,0
742,avoid-js__avoid-js-0.0.12,-0.98271,0.1582,0
743,await-to-js-3.0.0,-1.00719,0.14958,0
744,aws-amplify__amplify-nodejs-function-template-provider-2.10.18,-1.36823,0.05077,0
745,aws-crypto__crc32-5.2.0,-1.36823,0.05077,0
746,aws-crypto__crc32c-5.2.0,-1.36823,0.05077,0
747,aws-crypto__sha256-browser-5.2.0,-1.36823,0.05077,0
748,aws-crypto__sha256-js-5.2.0,-1.37173,0.05011,0
749,aws-elasticsearch-js-1.0.3,-1.56326,0.02244,0
750,aws-kms-ethers-signer-0.1.3,-1.41206,0.04293,0
751,aws-kms-signer-0.5.3,-1.36813,0.05079,0
752,aws-sdk-js-v3-all-3.932.0,-4.53334,0.0,0
753,aws-sdk-proxy-1.0.0,-1.66124,0.01385,0
754,aws4fetch-1.0.20,-2.47597,2e-05,0
755,ax-sdk-chatbot-1.1.6,-1.45454,0.03618,0
756,axah__js-utils-3.1.0,-1.36823,0.05077,0
757,axelar-network__axelarjs-types-1.2.1,-2.00738,0.00159,0
758,axiomhq__js-1.3.1,-1.37965,0.04864,0
759,axios-queue-js-1.1.6,-1.36823,0.05077,0
760,axon-2.0.3,-1.72042,0.01008,0
761,aylx__bpmn-js-behaviors-1.0.7,-1.36823,0.05077,0
762,azns__resolver-core-2.1.0,-1.01564,0.14665,0
763,aztec__kv-store-2.1.7,-1.36796,0.05082,0
764,aztro-js-0.1.5,-1.39813,0.04532,0
765,azure-maps-drawing-tools-1.0.5,-0.95548,0.16799,0
766,azure-tools__js-sdk-release-tools-2.15.1,-4.63401,0.0,0
767,azure-tools__test-recorder-3.5.2,-1.54662,0.02423,0
768,azure__communication-email-1.1.0,-1.30648,0.06338,0
769,azure__event-hubs-6.0.0,-1.36275,0.05181,0
770,azure__msal-browser-4.26.2,-4.02297,0.0,0
771,azure__msal-common-15.13.2,-3.62252,0.0,0
772,baatomaps__baato-js-client-1.5.0,-1.92132,0.00293,0
773,babel-istanbul-0.12.2,-1.01474,0.14696,0
774,babel-plugin-define-var-0.1.0,-1.68157,0.01244,0
775,babel-plugin-dual-import-1.2.1,-1.41186,0.04296,0
776,babel-plugin-ember-modules-api-polyfill-3.5.0,-1.37819,0.04891,0
777,babel-plugin-emotion-11.0.0,-1.36823,0.05077,0
778,babel-plugin-filbert-0.0.8,-1.66124,0.01385,0
779,babel-plugin-inline-json-import-0.3.2,-1.36823,0.05077,0
780,babel-plugin-js-logger-1.0.17,-1.66124,0.01385,0
781,babel-plugin-polyfill-corejs2-0.4.14,-1.66476,0.01359,0
782,babel-plugin-polyfill-corejs3-0.13.0,-1.66124,0.01385,0
783,babel-plugin-tailwind-components-0.5.10,-1.01745,0.14602,0
784,babel-plugin-transform-import-css-1.0.0-alpha.11,-1.52462,0.02677,0
785,babel-plugin-transform-import-styles-0.0.11,-1.67894,0.01262,0
786,babel-plugin-wrap-in-js-1.1.1,-1.36823,0.05077,0
787,babel-watch-7.8.1,-1.4499,0.03687,0
788,babel__plugin-syntax-json-strings-7.8.3,-1.66124,0.01385,0
789,babel__plugin-transform-json-strings-7.27.1,-1.66124,0.01385,0
790,babel__runtime-corejs2-7.28.4,-1.65968,0.01396,0
791,babel__runtime-corejs3-7.28.4,-1.65953,0.01397,0
792,back-off-4.3.0,-1.36823,0.05077,0
793,backbone-1.6.1,-1.01732,0.14607,0
794,backbone-poller-1.1.4,-1.52149,0.02715,0
795,backend-js-1.5.10,-1.38625,0.04743,0
796,backendless-js-services-core-0.8.15,-5.49204,0.0,0
797,badger-accordion-1.2.4,-1.36823,0.05077,0
798,bambusgamer__toolbox-5.1.1,-1.36823,0.05077,0
799,banner-webpack-plugin-0.2.3,-1.36823,0.05077,0
800,barnard59-env-1.2.7,-1.36823,0.05077,0
801,barstool__entity-0.4.5,-1.36823,0.05077,0
802,basalt__twig-renderer-3.2.7,-2.00223,0.00165,0
803,base16-1.0.0,-3.8351,0.0,0
804,base32.js-0.1.0,-1.39948,0.04508,0
